Código;Artículo;Descripción;Descripción
000009020300TU;50-2030;MAIZ;95
000665000bco085;50-5000;BLANCO;85
000665000bco090;50-5000;BLANCO;90
000665000bco095;50-5000;BLANCO;95
000665000bco100;50-5000;BLANCO;100
000665000ngro085;50-5000;NEGRO;85
000665000ngro090;50-5000;NEGRO;90
000665000ngro095;50-5000;NEGRO;95
000665000ngro100;50-5000;NEGRO;100
000665000noug085;50-5000;NOUGAT;85
000665000noug090;50-5000;NOUGAT;90
000665000noug095;50-5000;NOUGAT;95
000665000noug100;50-5000;NOUGAT;100
000665100bco085;50-5100;BLANCO;85
000665100bco090;50-5100;BLANCO;90
000665100bco095;50-5100;BLANCO;95
000665100bco100;50-5100;BLANCO;100
000665100ngro085;50-5100;NEGRO;85
000665100ngro090;50-5100;NEGRO;90
000665100ngro095;50-5100;NEGRO;95
000665100ngro100;50-5100;NEGRO;100
000665100noug085;50-5100;NOUGAT;85
000665100noug090;50-5100;NOUGAT;90
000665100noug095;50-5100;NOUGAT;95
000665100noug100;50-5100;NOUGAT;100
000665200bco085;50-5200;BLANCO;85
000665200bco090;50-5200;BLANCO;90
000665200bco095;50-5200;BLANCO;95
000665200bco100;50-5200;BLANCO;100
000665200ngro085;50-5200;NEGRO;85
000665200ngro090;50-5200;NEGRO;90
000665200ngro095;50-5200;NEGRO;95
000665200ngro100;50-5200;NEGRO;100
000665200rojo085;50-5200;ROJO;85
000665200rojo090;50-5200;ROJO;90
000665200rojo095;50-5200;ROJO;95
000665200rojo100;50-5200;ROJO;100
000665300bco085;50-5300;BLANCO;85
000665300bco090;50-5300;BLANCO;90
000665300bco095;50-5300;BLANCO;95
000665300bco100;50-5300;BLANCO;100
000665300ngro085;50-5300;NEGRO;85
000665300ngro090;50-5300;NEGRO;90
000665300ngro095;50-5300;NEGRO;95
000665300ngro100;50-5300;NEGRO;100
000665300noug085;50-5300;NOUGAT;85
000665300noug090;50-5300;NOUGAT;90
000665300noug095;50-5300;NOUGAT;95
000665300noug100;50-5300;NOUGAT;100
000665400bco085;50-5400;BLANCO;85
000665400bco090;50-5400;BLANCO;90
000665400bco095;50-5400;BLANCO;95
000665400bco100;50-5400;BLANCO;100
000665400ngro085;50-5400;NEGRO;85
000665400ngro090;50-5400;NEGRO;90
000665400ngro095;50-5400;NEGRO;95
000665400ngro100;50-5400;NEGRO;100
000665400noug085;50-5400;NOUGAT;85
000665400noug090;50-5400;NOUGAT;90
000665400noug095;50-5400;NOUGAT;95
000665400noug100;50-5400;NOUGAT;100
001740esmer095;04-1740;ESMERALDA;95
001740esmer100;04-1740;ESMERALDA;100
40100105;18-401;GRIS;1
40100205;18-401;GRIS;2
40100305;18-401;GRIS;3
411008515;29-4110;AZUL NOCHE/SALMON;85
470010091;29-4700;CELESTE;100
473009042;29-4730;AZUL ZAFIRO;90
00602128mar00l;20-2128;MARRON;L
00602128mar00m;20-2128;MARRON;M
00602128mar00s;20-2128;MARRON;S
00602128mar0xl;20-2128;MARRON;XL
00602128marxxl;20-2128;MARRON;XXL
604008541;29-6040;FRAMBUEZA/AZUL;85
00665000bco085;50-5000;BLANCO;85
00665000bco090;50-5000;BLANCO;90
00665000bco095;50-5000;BLANCO;95
00665000bco100;50-5000;BLANCO;100
00665000ngro085;50-5000;NEGRO;85
00665000ngro090;50-5000;NEGRO;90
00665000ngro095;50-5000;NEGRO;95
00665000ngro100;50-5000;NEGRO;100
00665000noug085;50-5000;NOUGAT;85
00665000noug090;50-5000;NOUGAT;90
00665000noug095;50-5000;NOUGAT;95
00665000noug100;50-5000;NOUGAT;100
00665100bco085;50-5100;BLANCO;85
00665100bco090;50-5100;BLANCO;90
00665100bco095;50-5100;BLANCO;95
00665100bco100;50-5100;BLANCO;100
00665100ngro085;50-5100;NEGRO;85
00665100ngro090;50-5100;NEGRO;90
00665100ngro095;50-5100;NEGRO;95
00665100ngro100;50-5100;NEGRO;100
00665100noug085;50-5100;NOUGAT;85
00665100noug090;50-5100;NOUGAT;90
00665100noug095;50-5100;NOUGAT;95
00665100noug100;50-5100;NOUGAT;100
00665200bco085;50-5200;BLANCO;85
00665200bco090;50-5200;BLANCO;90
00665200bco095;50-5200;BLANCO;95
00665200bco100;50-5200;BLANCO;100
00665200ngro085;50-5200;NEGRO;85
00665200ngro090;50-5200;NEGRO;90
00665200ngro095;50-5200;NEGRO;95
00665200ngro100;50-5200;NEGRO;100
00665200rojo085;50-5200;ROJO;85
00665200rojo090;50-5200;ROJO;90
00665200rojo095;50-5200;ROJO;95
00665200rojo100;50-5200;ROJO;100
00665300bco085;50-5300;BLANCO;85
00665300bco090;50-5300;BLANCO;90
00665300bco095;50-5300;BLANCO;95
00665300bco100;50-5300;BLANCO;100
00665300ngro085;50-5300;NEGRO;85
00665300ngro090;50-5300;NEGRO;90
00665300ngro095;50-5300;NEGRO;95
00665300ngro100;50-5300;NEGRO;100
00665300noug085;50-5300;NOUGAT;85
00665300noug090;50-5300;NOUGAT;90
00665300noug095;50-5300;NOUGAT;95
00665300noug100;50-5300;NOUGAT;100
00665400bco085;50-5400;BLANCO;85
00665400bco090;50-5400;BLANCO;90
00665400bco095;50-5400;BLANCO;95
00665400bco100;50-5400;BLANCO;100
00665400ngro085;50-5400;NEGRO;85
00665400ngro090;50-5400;NEGRO;90
00665400ngro095;50-5400;NEGRO;95
00665400ngro100;50-5400;NEGRO;100
00665400noug085;50-5400;NOUGAT;85
00665400noug090;50-5400;NOUGAT;90
00665400noug095;50-5400;NOUGAT;95
00665400noug100;50-5400;NOUGAT;100
00805370mar085;15-5370;MARRON;85
00805370mar090;15-5370;MARRON;90
00805370mar095;15-5370;MARRON;95
00805370mar100;15-5370;MARRON;100
00B1EXL002;34-1;NEGRO;XL
00B1EXL030;34-1;VERDE;XL
00B1EXL051;34-1;FRANCIA;XL
00B1EXL069;34-1;FLAMINGO;XL
00B1EXL084;34-1;FLUO;XL
00B1LAR002;34-1;NEGRO;L
00B1LAR030;34-1;VERDE;L
00B1LAR051;34-1;FRANCIA;L
00B1LAR084;34-1;FLUO;L
00B1MED002;34-1;NEGRO;M
00B1MED030;34-1;VERDE;M
00B1MED051;34-1;FRANCIA;M
00B1MED084;34-1;FLUO;M
00B1SMA002;34-1;NEGRO;S
00B1SMA051;34-1;FRANCIA;S
00B1SMA084;34-1;FLUO;S
00B6EXL001;34-6;BLANCO;XL
00B6EXL002;34-6;NEGRO;XL
00B6LAR001;34-6;BLANCO;L
00B6LAR002;34-6;NEGRO;L
00B6MED001;34-6;BLANCO;M
00B6MED002;34-6;NEGRO;M
00B6SMA001;34-6;BLANCO;S
00B6SMA002;34-6;NEGRO;S
00B8EXL055;34-8;PINK;XL
00B8EXL068;34-8;LIMA;XL
00B8LAR002;34-8;NEGRO;L
00B8LAR055;34-8;PINK;L
00B8LAR061;34-8;BLUE;L
00B8LAR068;34-8;LIMA;L
00B8MED002;34-8;NEGRO;M
00B8MED055;34-8;PINK;M
00B8MED061;34-8;BLUE;M
00B8SMA055;34-8;PINK;S
00B8SMA061;34-8;BLUE;S
00B8SMA068;34-8;LIMA;S
00B9EXL002;34-9;NEGRO;XL
00B9EXL122;34-9;Africa;XL
00B9EXL605;34-9;MALVA;XL
00B9LAR002;34-9;NEGRO;L
00B9LAR122;34-9;Africa;L
00B9LAR605;34-9;MALVA;L
00B9MED002;34-9;NEGRO;M
00B9MED122;34-9;Africa;M
00B9MED605;34-9;MALVA;M
00B9SMA002;34-9;NEGRO;S
00B9SMA605;34-9;MALVA;S
00G5EXL013;34-5;MELANGE;XL
00G5EXL016;34-5;MARINO;XL
00G5EXL064;34-5;TOPO;XL
00G5LAR013;34-5;MELANGE;L
00G5LAR016;34-5;MARINO;L
00G5LAR064;34-5;TOPO;L
00G5MED016;34-5;MARINO;M
00G5MED064;34-5;TOPO;M
00G5SMA016;34-5;MARINO;S
00b1med605;34-1;MALVA;M
00b9exl005;34-9;CORAL;XL
00b9exl045;34-9;MORA;XL
00b9exl063;34-9;BLACK;XL
00b9exl455;34-9;WATER;XL
00b9exl539;34-9;GOLD;XL
00b9lar005;34-9;CORAL;L
00b9lar045;34-9;MORA;L
00b9lar063;34-9;BLACK;L
00b9lar455;34-9;WATER;L
00b9lar539;34-9;GOLD;L
00b9med005;34-9;CORAL;M
00b9med045;34-9;MORA;M
00b9med063;34-9;BLACK;M
00b9med455;34-9;WATER;M
00b9med539;34-9;GOLD;M
00b9sma005;34-9;CORAL;S
00b9sma045;34-9;MORA;S
00b9sma063;34-9;BLACK;S
00b9sma455;34-9;WATER;S
00b9sma539;34-9;GOLD;S
00g5exl002;34-5;NEGRO;XL
00g5lar002;34-5;NEGRO;L
00g5med002;34-5;NEGRO;M
00g5med013;34-5;MELANGE;M
00g5sma002;34-5;NEGRO;S
00g5sma013;34-5;MELANGE;S
1,00001E+12;38-1000;BLANCO;100
1,00001E+12;38-1000;BLANCO;105
1,00001E+12;38-1000;BLANCO;110
1,00001E+12;38-1000;BLANCO;115
1,00001E+12;38-1000;BLANCO;120
1,00001E+12;38-1000;BLANCO;95
1,00003E+12;38-1000;NEGRO;100
1,00003E+12;38-1000;NEGRO;105
1,00003E+12;38-1000;NEGRO;110
1,00003E+12;38-1000;NEGRO;115
1,00003E+12;38-1000;NEGRO;120
1,00003E+12;38-1000;NEGRO;95
1,00005E+12;38-1000;NATURAL;100
1,00005E+12;38-1000;NATURAL;105
1,00005E+12;38-1000;NATURAL;110
1,00005E+12;38-1000;NATURAL;115
1,00005E+12;38-1000;NATURAL;120
1,00005E+12;38-1000;NATURAL;95
1,00103E+12;38-10;NEGRO;L
10023000001;29-S23;SURTIDO;UNICO
1,00301E+12;38-10;NEGRO;S
1,00302E+12;38-10;NEGRO;M
1,00304E+12;38-10;NEGRO;XL
1,00305E+12;38-10;NEGRO;XXL
1,0058E+12;38-10;MARINO;S
1,0058E+12;38-10;MARINO;M
1,0058E+12;38-10;MARINO;L
1,0058E+12;38-10;MARINO;XL
1,00581E+12;38-10;MARINO;XXL
1,0078E+12;38-10;GRIS MELANGE;S
1,0078E+12;38-10;GRIS MELANGE;M
1,0078E+12;38-10;GRIS MELANGE;L
1,0078E+12;38-10;GRIS MELANGE;XL
1,00781E+12;38-10;GRIS MELANGE;XXL
100800101;18-1008;BLANCO;1
100800103;18-1008;NEGRO;1
100800201;18-1008;BLANCO;2
100800203;18-1008;NEGRO;2
100800301;18-1008;BLANCO;3
100800303;18-1008;NEGRO;3
100800401;18-1008;BLANCO;4
100800403;18-1008;NEGRO;4
100900103;18-1009;NEGRO;1
100900203;18-1009;NEGRO;2
100900303;18-1009;NEGRO;3
100900403;18-1009;NEGRO;4
1,01017E+12;38-101;SURTIDO;UNICO
10201410002;27-2014;BLANCO;100
1,0203E+12;38-102;SURTIDO;M
1,02031E+12;38-102;SURTIDO;L
1,02031E+12;38-102;SURTIDO;XL
1,03001E+12;38-1030;BLANCO;100
1,03001E+12;38-1030;BLANCO;105
1,03001E+12;38-1030;BLANCO;110
1,03001E+12;38-1030;BLANCO;115
1,03001E+12;38-1030;BLANCO;120
1,03001E+12;38-1030;BLANCO;125
1,03001E+12;38-1030;BLANCO;95
1,03002E+12;38-1030;HUESO;95
1,03003E+12;38-1030;NEGRO;100
1,03003E+12;38-1030;NEGRO;105
1,03003E+12;38-1030;NEGRO;110
1,03003E+12;38-1030;NEGRO;115
1,03003E+12;38-1030;NEGRO;120
1,03003E+12;38-1030;NEGRO;125
1,03003E+12;38-1030;NEGRO;95
1,03007E+12;38-1030;VISON;100
1,03007E+12;38-1030;VISON;105
1,03007E+12;38-1030;VISON;110
1,03007E+12;38-1030;VISON;115
1,03007E+12;38-1030;VISON;120
1,03007E+12;38-1030;VISON;125
1,03007E+12;38-1030;VISON;95
10301309062;27-3013;AZUL NOCHE;90
10301310061;27-3013;GRIS MELANGE;100
1,05701E+12;38-1057;BLANCO;1
1,05701E+12;38-1057;BLANCO;2
1,05701E+12;38-1057;BLANCO;3
1,05701E+12;38-1057;BLANCO;4
1,05701E+12;38-1057;BLANCO;5
1,05703E+12;38-1057;MELANGE;1
1,05703E+12;38-1057;MELANGE;2
1,05703E+12;38-1057;MELANGE;3
1,05703E+12;38-1057;MELANGE;4
1,05703E+12;38-1057;MELANGE;5
1,06001E+12;38-1060;BLANCO;100
1,06001E+12;38-1060;BLANCO;105
1,06001E+12;38-1060;BLANCO;110
1,06001E+12;38-1060;BLANCO;115
1,06001E+12;38-1060;BLANCO;120
1,06001E+12;38-1060;BLANCO;95
1,06002E+12;38-1060;HUESO;100
1,06002E+12;38-1060;HUESO;105
1,06002E+12;38-1060;HUESO;110
1,06002E+12;38-1060;HUESO;115
1,06002E+12;38-1060;HUESO;120
1,06002E+12;38-1060;HUESO;95
1,06003E+12;38-1060;NEGRO;100
1,06003E+12;38-1060;NEGRO;105
1,06003E+12;38-1060;NEGRO;110
1,06003E+12;38-1060;NEGRO;115
1,06003E+12;38-1060;NEGRO;120
1,06003E+12;38-1060;NEGRO;95
1,06801E+12;38-1068;ROSA;80
1,06801E+12;38-1068;ROSA;85
1,06801E+12;38-1068;ROSA;90
1,06801E+12;38-1068;ROSA;95
1,06803E+12;38-1068;BORDO;80
1,06803E+12;38-1068;BORDO;85
1,06803E+12;38-1068;BORDO;90
1,06803E+12;38-1068;BORDO;95
1,06806E+12;38-1068;GRIS;80
1,06806E+12;38-1068;GRIS;85
1,06806E+12;38-1068;GRIS;90
1,06806E+12;38-1068;GRIS;95
1,07001E+12;38-1070;BLANCO;100
1,07001E+12;38-1070;BLANCO;105
1,07001E+12;38-1070;BLANCO;110
1,07001E+12;38-1070;BLANCO;115
1,07001E+12;38-1070;BLANCO;120
1,07001E+12;38-1070;BLANCO;95
1,07002E+12;38-1070;HUESO;100
1,07002E+12;38-1070;HUESO;105
1,07002E+12;38-1070;HUESO;110
1,07002E+12;38-1070;HUESO;115
1,07002E+12;38-1070;HUESO;120
1,07002E+12;38-1070;HUESO;95
1,07003E+12;38-1070;NEGRO;100
1,07003E+12;38-1070;NEGRO;105
1,07003E+12;38-1070;NEGRO;110
1,07003E+12;38-1070;NEGRO;115
1,07003E+12;38-1070;NEGRO;120
1,07003E+12;38-1070;NEGRO;95
1,08003E+12;38-1080;VERDE AGUA;95
1,08006E+12;38-1080;MARINO;100
1,08006E+12;38-1080;MARINO;105
1,08006E+12;38-1080;MARINO;110
1,08006E+12;38-1080;MARINO;115
1,08006E+12;38-1080;MARINO;120
1,08006E+12;38-1080;MARINO;95
1,08006E+12;38-1080;GRIS;100
1,08006E+12;38-1080;GRIS;105
1,08006E+12;38-1080;GRIS;110
1,08006E+12;38-1080;GRIS;115
1,08006E+12;38-1080;GRIS;120
1,08006E+12;38-1080;GRIS;95
1,08007E+12;38-1080;VISON;100
1,08007E+12;38-1080;VISON;105
1,08007E+12;38-1080;VISON;110
1,08007E+12;38-1080;VISON;115
1,08007E+12;38-1080;VISON;120
1,08007E+12;38-1080;VISON;95
1,08009E+12;38-1080;FUCSIA;100
1,08009E+12;38-1080;FUCSIA;105
1,08009E+12;38-1080;FUCSIA;110
1,08009E+12;38-1080;FUCSIA;115
1,08009E+12;38-1080;FUCSIA;120
1,08009E+12;38-1080;FUCSIA;95
11000401500;52-40;NEGRO/VERDE;XL
11000401600;52-40;NEGRO/VERDE;XXL
11000402000;52-40;NEGRO/VERDE;L
11000431501;52-43;NEGRO;XL
11000431601;52-43;NEGRO;XXL
11000432001;52-43;NEGRO;L
11000441502;52-44;BLANCO;XL
11000441602;52-44;BLANCO;XXL
11000442002;52-44;BLANCO;L
11000481561;52-48;GRIS MELANGE;XL
11000481661;52-48;GRIS MELANGE;XXL
11000482061;52-48;GRIS MELANGE;L
1,10006E+11;27-061;UVA;85
1,10006E+11;27-061;UVA;90
1,10006E+11;27-061;UVA;95
1,10006E+11;27-061;UVA;100
1,10006E+11;27-064;SURTIDO;UNICO
1,10006E+11;27-062;UVA;90
1,10006E+11;27-062;UVA;95
1,10006E+11;27-062;UVA;100
1,10006E+11;27-063;UVA;85
1,10006E+11;27-063;UVA;90
1,10006E+11;27-063;UVA;95
1,10006E+11;27-063;UVA;100
1,1001E+11;27-100;SURTIDO;UNICO
1,1001E+11;27-100;SURTIDO;UNICO
1,1001E+11;27-100;SURTIDO;UNICO
1,10011E+11;27-111;NEGRO/BORDO;UNICO
1,10011E+11;27-111;BLANCO/BORDO;UNICO
1,10011E+11;27-111;BLANCO/LILA;UNICO
1,10011E+11;27-111;AZUL/LILA;UNICO
1,10011E+11;27-111;NEGRO/AZUL;UNICO
1,10011E+11;27-111;NEGRO/BLANCO;UNICO
1,10011E+11;27-111;AZUL/BORDO;UNICO
1,10011E+11;27-111;NEGRO/LILA;UNICO
1,10011E+11;27-111;BLANCO/AZUL;UNICO
1,10011E+11;27-111;BORDO/LILA;UNICO
11001120456;27-112;ACUA/LILA;4
11001120656;27-112;ACUA/LILA;6
11001120858;27-112;GRIS/LILA;8
11001121057;27-112;ROSA/GRIS;10
11001130456;27-113;ACUA/LILA;4
11001130656;27-113;ACUA/LILA;6
11001130858;27-113;GRIS/LILA;8
11001131057;27-113;ROSA/GRIS;10
1,1002E+11;27-200;SURTIDO;UNICO
1,1003E+11;27-300;SURTIDO;UNICO
1,1003E+11;27-301;SURTIDO;UNICO
1,1003E+11;27-301;SURTIDO;UNICO
1,1003E+11;27-302;SURTIDO;UNICO
1,1003E+11;27-302;SURTIDO;UNICO
1,1006E+11;27-601;SURTIDO;UNICO
1,101E+11;27-1000;NEGRO;85
1,101E+11;27-1000;BLANCO;85
1,101E+11;27-1000;ROJO;85
1,101E+11;27-1000;NEGRO/ROJO;85
1,101E+11;27-1000;MARFIL;85
1,101E+11;27-1000;AVELLANA;85
1,101E+11;27-1000;VERDE MILITAR;85
1,101E+11;27-1000;MORADO;85
1,101E+11;27-1000;NEGRO;90
1,101E+11;27-1000;BLANCO;90
1,101E+11;27-1000;ROJO;90
1,101E+11;27-1000;NEGRO/ROJO;90
1,101E+11;27-1000;MARFIL;90
1,101E+11;27-1000;AVELLANA;90
1,101E+11;27-1000;VERDE MILITAR;90
1,101E+11;27-1000;MORADO;90
1,101E+11;27-1000;NEGRO;95
1,101E+11;27-1000;BLANCO;95
1,101E+11;27-1000;ROJO;95
1,101E+11;27-1000;NEGRO/ROJO;95
1,101E+11;27-1000;MARFIL;95
1,101E+11;27-1000;AVELLANA;95
1,101E+11;27-1000;VERDE MILITAR;95
1,101E+11;27-1000;MORADO;95
1,101E+11;27-1000;NEGRO;100
1,101E+11;27-1000;BLANCO;100
1,101E+11;27-1000;ROJO;100
1,101E+11;27-1000;NEGRO/ROJO;100
1,101E+11;27-1000;MARFIL;100
1,101E+11;27-1000;AVELLANA;100
1,101E+11;27-1000;VERDE MILITAR;100
1,101E+11;27-1000;MORADO;100
1,101E+11;27-1001;NEGRO;85
1,101E+11;27-1001;BLANCO;85
1,101E+11;27-1001;ROJO;85
1,101E+11;27-1001;ROSA VINTAGE;85
1,101E+11;27-1001;UVA;85
1,101E+11;27-1001;FUCSIA;85
1,101E+11;27-1001;NEGRO;90
1,101E+11;27-1001;BLANCO;90
1,101E+11;27-1001;ROJO;90
1,101E+11;27-1001;MARFIL;90
1,101E+11;27-1001;AVELLANA;90
1,101E+11;27-1001;VERDE MILITAR;90
1,101E+11;27-1001;MORADO;90
1,101E+11;27-1001;ROSA VINTAGE;90
1,101E+11;27-1001;UVA;90
1,101E+11;27-1001;FUCSIA;90
1,101E+11;27-1001;NEGRO;95
1,101E+11;27-1001;BLANCO;95
1,101E+11;27-1001;ROJO;95
1,101E+11;27-1001;MARFIL;95
1,101E+11;27-1001;AVELLANA;95
1,101E+11;27-1001;VERDE MILITAR;95
1,101E+11;27-1001;MORADO;95
1,101E+11;27-1001;ROSA VINTAGE;95
1,101E+11;27-1001;UVA;95
1,101E+11;27-1001;FUCSIA;95
1,101E+11;27-1001;NEGRO;100
1,101E+11;27-1001;BLANCO;100
1,101E+11;27-1001;ROJO;100
1,101E+11;27-1001;MARFIL;100
1,101E+11;27-1001;AVELLANA;100
1,101E+11;27-1001;VERDE MILITAR;100
1,101E+11;27-1001;MORADO;100
1,101E+11;27-1001;ROSA VINTAGE;100
1,101E+11;27-1001;UVA;100
1,101E+11;27-1003;NEGRO;85
1,101E+11;27-1003;BLANCO;85
1,101E+11;27-1003;ROJO;85
1,101E+11;27-1003;MARFIL;85
1,101E+11;27-1003;AVELLANA;85
1,101E+11;27-1003;ROSA VINTAGE;85
1,101E+11;27-1003;UVA;85
1,101E+11;27-1003;FUCSIA;85
1,101E+11;27-1003;NEGRO;90
1,101E+11;27-1003;BLANCO;90
1,101E+11;27-1003;ROJO;90
1,101E+11;27-1003;MARFIL;90
1,101E+11;27-1003;AVELLANA;90
1,101E+11;27-1003;ROSA VINTAGE;90
1,101E+11;27-1003;UVA;90
1,101E+11;27-1003;FUCSIA;90
1,101E+11;27-1003;NEGRO;95
1,101E+11;27-1003;BLANCO;95
1,101E+11;27-1003;ROJO;95
1,101E+11;27-1003;MARFIL;95
1,101E+11;27-1003;AVELLANA;95
1,101E+11;27-1003;ROSA VINTAGE;95
1,101E+11;27-1003;UVA;95
1,101E+11;27-1003;FUCSIA;95
1,101E+11;27-1003;NEGRO;100
1,101E+11;27-1003;BLANCO;100
1,101E+11;27-1003;ROJO;100
1,101E+11;27-1003;MARFIL;100
1,101E+11;27-1003;AVELLANA;100
1,101E+11;27-1003;ROSA VINTAGE;100
1,101E+11;27-1003;UVA;100
1,101E+11;27-1003;FUCSIA;100
1,101E+11;27-1004;NEGRO;85
1,101E+11;27-1004;BLANCO;85
1,101E+11;27-1004;ROSA VINTAGE;85
1,101E+11;27-1004;UVA;85
1,101E+11;27-1004;LIMA;85
1,101E+11;27-1004;NEGRO;90
1,101E+11;27-1004;BLANCO;90
1,101E+11;27-1004;ROSA VINTAGE;90
1,101E+11;27-1004;UVA;90
1,101E+11;27-1004;FUCSIA;90
1,101E+11;27-1004;LIMA;90
1,101E+11;27-1004;NEGRO;95
1,101E+11;27-1004;BLANCO;95
1,101E+11;27-1004;ROSA VINTAGE;95
1,101E+11;27-1004;UVA;95
1,101E+11;27-1004;NEGRO;100
1,101E+11;27-1004;BLANCO;100
1,101E+11;27-1004;ROSA VINTAGE;100
1,101E+11;27-1004;UVA;100
1,101E+11;27-1004;FUCSIA;100
1,10101E+11;27-1005;NEGRO;85
1,10101E+11;27-1005;BLANCO;85
1,10101E+11;27-1005;NEGRO;90
1,10101E+11;27-1005;BLANCO;90
1,10101E+11;27-1005;NEGRO;95
1,10101E+11;27-1005;BLANCO;95
1,10101E+11;27-1005;NEGRO;100
1,10101E+11;27-1005;BLANCO;100
1,10101E+11;27-1007;NEGRO;85
1,10101E+11;27-1007;BLANCO;85
1,10101E+11;27-1007;UVA;85
1,10101E+11;27-1007;FUCSIA;85
1,10101E+11;27-1007;LIMA;85
1,10101E+11;27-1007;NEGRO;90
1,10101E+11;27-1007;BLANCO;90
1,10101E+11;27-1007;UVA;90
1,10101E+11;27-1007;FUCSIA;90
1,10101E+11;27-1007;LIMA;90
1,10101E+11;27-1007;NEGRO;95
1,10101E+11;27-1007;BLANCO;95
1,10101E+11;27-1007;UVA;95
1,10101E+11;27-1007;FUCSIA;95
1,10101E+11;27-1007;NEGRO;100
1,10101E+11;27-1007;BLANCO;100
1,10101E+11;27-1007;UVA;100
1,10101E+11;27-1007;FUCSIA;100
1,10101E+11;27-1007;LIMA;100
1,10101E+11;27-1009;NEGRO;85
1,10101E+11;27-1009;BLANCO;85
1,10101E+11;27-1009;ROJO;85
1,10101E+11;27-1009;FUCSIA;85
1,10101E+11;27-1009;NEGRO;90
1,10101E+11;27-1009;BLANCO;90
1,10101E+11;27-1009;ROJO;90
1,10101E+11;27-1009;FUCSIA;90
1,10101E+11;27-1009;NEGRO;95
1,10101E+11;27-1009;BLANCO;95
1,10101E+11;27-1009;ROJO;95
1,10101E+11;27-1009;FUCSIA;95
1,10101E+11;27-1009;NEGRO;100
1,10101E+11;27-1009;BLANCO;100
1,10101E+11;27-1009;ROJO;100
11010100101;27-1010;NEGRO;1
11010100103;27-1010;ROJO;1
11010100171;27-1010;UVA;1
11010100201;27-1010;NEGRO;2
11010100271;27-1010;UVA;2
11010100301;27-1010;NEGRO;3
11010100371;27-1010;UVA;3
1,10101E+11;27-1011;NEGRO;85
1,10101E+11;27-1011;BLANCO;85
1,10101E+11;27-1011;ROJO;85
1,10101E+11;27-1011;ROSA VINTAGE;85
1,10101E+11;27-1011;FUCSIA;85
1,10101E+11;27-1011;NEGRO;90
1,10101E+11;27-1011;BLANCO;90
1,10101E+11;27-1011;ROJO;90
1,10101E+11;27-1011;ROSA VINTAGE;90
1,10101E+11;27-1011;FUCSIA;90
1,10101E+11;27-1011;NEGRO;95
1,10101E+11;27-1011;BLANCO;95
1,10101E+11;27-1011;ROJO;95
1,10101E+11;27-1011;ROSA VINTAGE;95
1,10101E+11;27-1011;FUCSIA;95
1,10101E+11;27-1011;NEGRO;100
1,10101E+11;27-1011;BLANCO;100
1,10101E+11;27-1011;ROJO;100
1,10101E+11;27-1011;ROSA VINTAGE;100
1,10101E+11;27-1011;FUCSIA;100
11010120101;27-1012;NEGRO;1
11010120201;27-1012;NEGRO;2
11010120301;27-1012;NEGRO;3
11010130101;27-1013;NEGRO;1
11010130102;27-1013;BLANCO;1
11010130184;27-1013;LIMA;1
11010130201;27-1013;NEGRO;2
11010130202;27-1013;BLANCO;2
11010130284;27-1013;LIMA;2
11010130302;27-1013;BLANCO;3
11010130384;27-1013;LIMA;3
11010140101;27-1014;NEGRO;1
11010140172;27-1014;FUCSIA;1
11010140184;27-1014;LIMA;1
11010140201;27-1014;NEGRO;2
11010140284;27-1014;LIMA;2
11010140301;27-1014;NEGRO;3
11010140384;27-1014;LIMA;3
1,102E+11;27-2000;NEGRO;85
1,102E+11;27-2000;BLANCO;85
1,102E+11;27-2000;ROJO;85
1,102E+11;27-2000;NUDE;85
1,102E+11;27-2000;NEGRO;90
1,102E+11;27-2000;BLANCO;90
1,102E+11;27-2000;ROJO;90
1,102E+11;27-2000;NUDE;90
1,102E+11;27-2000;NEGRO;95
1,102E+11;27-2000;BLANCO;95
1,102E+11;27-2000;ROJO;95
1,102E+11;27-2000;NUDE;95
1,102E+11;27-2000;NEGRO;100
1,102E+11;27-2000;BLANCO;100
1,102E+11;27-2000;ROJO;100
1,102E+11;27-2000;NUDE;100
1,102E+11;27-2001;NEGRO;85
1,102E+11;27-2001;BLANCO;85
1,102E+11;27-2001;AVELLANA;85
1,102E+11;27-2001;NEGRO;90
1,102E+11;27-2001;BLANCO;90
1,102E+11;27-2001;AVELLANA;90
1,102E+11;27-2001;NEGRO;95
1,102E+11;27-2001;BLANCO;95
1,102E+11;27-2001;AVELLANA;95
1,102E+11;27-2001;NEGRO;100
1,102E+11;27-2001;BLANCO;100
1,102E+11;27-2001;AVELLANA;100
1,102E+11;27-2002;NEGRO;85
1,102E+11;27-2002;BLANCO;85
1,102E+11;27-2002;NUDE;85
1,102E+11;27-2002;NEGRO;90
1,102E+11;27-2002;BLANCO;90
1,102E+11;27-2002;NUDE;90
1,102E+11;27-2002;FUCSIA;90
1,102E+11;27-2002;NEGRO;95
1,102E+11;27-2002;BLANCO;95
1,102E+11;27-2002;NUDE;95
1,102E+11;27-2002;FUCSIA;95
1,102E+11;27-2002;NEGRO;100
1,102E+11;27-2002;BLANCO;100
1,102E+11;27-2002;NUDE;100
1,102E+11;27-2002;FUCSIA;100
1,102E+11;27-2003;NEGRO;90
1,102E+11;27-2003;BLANCO;90
1,102E+11;27-2003;NEGRO;95
1,102E+11;27-2003;BLANCO;95
1,102E+11;27-2003;NEGRO;100
